Bach - Concerto in C minor BWV 981 - Pashchenko | Netherlands Bach Society;ZEO-pMZ5jCg
Pashchenko on Bach Concerto in C minor BWV 981 | Netherlands Bach Society;9_pNroNEPNc
Bach - Aus tiefer Not schrei ich zu dir BWV 687 - Smits | Netherlands Bach Society;_cZyd3eLXF0
Smits on Bach Aus tiefer Not schrei ich zu dir BWV 687 | Netherlands Bach Society;CfqtoSDdlLg
Bach - Ricercar a 6 from The Musical Offering BWV 1079 | Netherlands Bach Society;fjxKy3pP41w
Bach - Cantata Am Abend aber desselbigen Sabbats BWV 42 - Van Veldhoven | Netherlands Bach Society;LgH-ICiUCH0
Bach - Canon a 2 Cancrizans from The Musical Offering BWV 1079 | Netherlands Bach Society;29YwFjE2b1A
Van Veldhoven on Cantata BWV 42 | Netherlands Bach Society;4imyO6rGmVU
Biffi - Amante moribondo | Netherlands Bach Society;xpT-hhDUxlk
Bach - Violin sonata in F major BWV 1022 - Sato and Ares | Netherlands Bach Society;ok65_rPNMPg
Bach - Wie sch÷n leuchtet der Morgenstern BWV 739 - Jellema | Netherlands Bach Society;63wBZ1xlRC0
Jellema on Wie sch÷n leuchtet der Morgenstern BWV 739 | Netherlands Bach Society;xnYnvokoo8M
Bach - Erbarm dich mein, o Herre Gott BWV 721 - Van Doeselaar | Netherlands Bach Society;GwzQLq1jsU0
Van Doeselaar on Erbarm dich mein, o Herre Gott BWV 721 | Netherlands Bach Society;1oRgu3nmuPc
Bach - Jesus bleibet meine Freude from Cantata BWV 147 | Netherlands Bach Society;GWtoeYznx8E
Bach - Quodlibet BWV 524 - Sato | Netherlands Bach Society;JqqAij9p0YU
Bach - Wer nur den lieben Gott lńsst walten BWV 691 - Schouten | Netherlands Bach Society;jZkEJSZpDDQ
Bach - Concerto in A minor BWV 593 - Smits | Netherlands Bach Society;Z-xvW920gqk
Smits on Bach Concerto in A minor BWV 593 | Netherlands Bach Society;ofyBz_vqmzY
Bach - Schlummert ein, ihr Matten Augen from Cantata BWV 82 | Netherlands Bach Society;OkV7jLiwtSw
Bach - Amore traditore BWV 203 - Van de Woerd and Henstra | Netherlands Bach Society;wWTbcp2ApCY
Bach - Wir glauben all an einen Gott BWV 740 - Jellema | Netherlands Bach Society;vMpszNqoFDM
Bach - Chromatic Fantasia and fugue in D minor BWV 903 - Van Delft | Netherlands Bach Society;38hgCCoGxgE
Van Delft on Bach Fantasia and fugue in D minor BWV 903 | Netherlands Bach Society;yrE0Tb2SVLI
Van Delft on the clavichord | Netherlands Bach Society;NrKyzvMEKxE
Bach - Largo ma non tanto from Concerto for two violins BWV 1043 | Netherlands Bach Society;HOhQkgGObPM
Bach - Concerto in D minor Marcello BWV 974 - Ayrton | Netherlands Bach Society;W6PzceNJom8
Ayrton on Bach Concerto in D minor Marcello BWV 974 | Netherlands Bach Society;OndWnKJ8wC4
Hanta on Bach Fugue in C major BWV 952 | Netherlands Bach Society;Fs2y3y0X-ww
Hanta on Gustav Leonhardt | Netherlands Bach Society;W4DMcU-1iSE
Bach - Allein Gott in der H÷h sei Ehr BWV 676 - Van Doeselaar | Netherlands Bach Society;DjRvZ3PsP-4
Van Doeselaar on Bach Allein Gott in der H÷h sei Ehr BWV 676 | Netherlands Bach Society;6m_IgZGFaRk
Bach - In deine Hńnde from Cantata BWV 106 | Netherlands Bach Society;im-6oM3pJ8M
Bach - English Suite no. 4 in F major BWV 809 - Henstra | Netherlands Bach Society;RAhizAl4jME
Henstra on Gustav Leonhardt | Netherlands Bach Society;P8yf7K72Wvk
Bach - Christ, unser Herr, zum Jordan kam BWV 684 - Smits | Netherlands Bach Society;zqaWVU9A7AI
Smits on Bach Christ, unser Herr, zum Jordan kam BWV 684 | Netherlands Bach Society;JKUMv7s_9IM
Bach - Cantata Schleicht, spielende Wellen... BWV 206 - Van Veldhoven | Netherlands Bach Society;fk3zx7LpzZc
Van Veldhoven on Bach Cantata BWV 206 | Netherlands Bach Society;gbBm8-Y9VkY
Bach - Sinfonia (presto) from Cantata BWV 35 | Netherlands Bach Society;24sDrkeDil8
Bach - Fuga canonica in Epidiapente from The Musical Offering BWV 1079 | Netherlands Bach Society;f8zvMHQoEDE
Bach - Canon a 4 Quaerendo invenietis from The Musical Offering BWV 1079 | Netherlands Bach Society;GRqoP-NdkDg
Bach - Pedal-Exercitium BWV 598 - Havinga | Netherlands Bach Society;ZFVM88b6rQ4
Havinga on Bach Pedal-Exercitium BWV 598 | Netherlands Bach Society;XQXUN1VTnt0
Bach - Herr, was du willt from Cantata BWV 156 | Netherlands Bach Society;xrMHgQmJJ70
Bach - Prelude and fugue in C minor BWV 546 - Koopman | Netherlands Bach Society;x9mjQYlUUfM
Ton Koopman on the Hildebrandt organ in Naumburg | Netherlands Bach Society;0ABXN0zwb9U
Bach - Herr Jesu Christ, dich zu uns wend BWV 709 - Van Doeselaar | Netherlands Bach Society;7Hca2FLoKgw
Van Doeselaar on Bach Herr Jesu Christ, dich zu uns wend BWV 709 | Netherlands Bach Society;E39brjSJ7uQ
Bach - Cantata O ewiges Feuer... BWV 34 - Van Veldhoven | Netherlands Bach Society;-QA-Tc8Vw80
Van Veldhoven on Bach Cantata BWV 34 | Netherlands Bach Society;yh9YlZoXklw
Clavier and Bach | Netherlands Bach Society;Y25G0W2NiQQ
Live Q&A 'Musikalisches Opfer';b96MgOCZxis
Bach - Canon perpetuus super Thema Regium from The Musical Offering BWV 1079;rUvx_kH2qw0
Bach - Canon a 2 violini in unisono from The Musical Offering BWV 1079 | Netherlands Bach Society;sF038nJffiE
Bach - Fantasia and fugue in C minor BWV 906 - Suzuki | Netherlands Bach Society;ZOZowX8loig
Suzuki on Fantasia and fugue in C minor BWV 906 | Netherlands Bach Society;RKbrXAal56U
Bach - Sinfonia from Cantata Ich hatte viel BekŘmmernis BWV 21 - Sato | Netherlands Bach Society;UNP9yVn2iP0
Bach - Sonata no. 6 in G major BWV 530 - Smits | Netherlands Bach Society;slfSTazbYhE
Bach - Five little preludes BWV 939-943 - Alard | Netherlands Bach Society;diCzGnrTvRY
Alard on Five little preludes BWV 939-943 | Netherlands Bach Society;wCk5kzrg3DA
Bach - Cantata Lobe den Herrn, meine Seele BWV 69 - Dijkstra | Netherlands Bach Society;LSyMRrJ55r8
Dijkstra on Bach Cantata BWV 69 | Netherlands Bach Society;RosqlDEo7MQ
Bach - Ich harre des Herrn from Cantata BWV 131 | Netherlands Bach Society;DLQXHeA5gaM
Bach - Ricercar a 3 from The Musical Offering BWV 1079 | Netherlands Bach Society;Lv5A1gy2oys
Bach - Cantata Halt im Gedńchtnis Jesum Christ BWV 67 - Van Veldhoven | Netherlands Bach Society;-61ml-Qz8aU
Van Veldhoven on Bach Cantata BWV 67 | Netherlands Bach Society;q9s1uBxruPo
Vanryne on Bach Cantata BWV 67 | Netherlands Bach Society;oArJAx5M6Zg
Root on Bach Cantata BWV 67 | Netherlands Bach Society;9UD_LkNbYXQ
Bach - Fantasia super: Christ lag in Todesbanden BWV 695 - Schouten | Netherlands Bach Society;KGjZlc8VSxg
Schouten on Bach Fantasia super: Christ lag in Todesbanden BWV 695 | Netherlands Bach Society;k2Y2XaJaiBM
Bach - Sanfte soll mein Todeskummer from Easter Oratorio BWV 249 | Netherlands Bach Society;Up_iFyjfm78
Bach - Chorale O Traurigkeit, o Herzeleid BWV 404 - PrÚgardien | Netherlands Bach Society;mpoxw1zn0aQ
Bach - Jesus Christus, unser Heiland BWV 665 - Van Doeselaar | Netherlands Bach Society;c6b5WwkKPjM
Van Doeselaar on Bach Jesus Christus, unser Heiland BWV 665 | Netherlands Bach Society;B6muR-W-Q5Y
Bach - Wachet auf, ruft uns die Stimme BWV 645 - Zerer | Netherlands Bach Society;IiUyz4HG-Kc
Bach - Trio in D minor BWV 583 - Schouten | Netherlands Bach Society;wcjnhkFp5zg
Bach - Liebster Jesu, wir sind hier BWV 731 - Wiersinga | Netherlands Bach Society;ZMahNaK12zI
Bach - O Mensch, bewein dein SŘnde gross BWV 622 - Wiersinga | Netherlands Bach Society;5oha0oITfYk
Wiersinga on Bach O Mensch, bewein dein SŘnde gross BWV 622 | Netherlands Bach Society;uVkRG71vSkM
The Netherlands Bach Society in 2020, an overview;_HZSCkesdrk
Bach - Zion h÷rt die Wńchter singen from Cantata BWV 140 | Netherlands Bach Society;9Do6NLjGqq0
Bach - Herzlich tut mich verlangen BWV 727 - Havinga | Netherlands Bach Society;jAmq7X-JMgg
Bach - Herr Gott, nun schleuss den Himmel auf BWV 617 - Van Doeselaar | Netherlands Bach Society;lifp_hBsTGI
Bach - Fantasia Super: Komm, Heiliger Geist BWV 651 - Van Doeselaar | Netherlands Bach Society;6bpTIw19PcI
Bach - Ein feste Burg ist unser Gott BWV 720 - Jellema | Netherlands Bach Society;ZvVg8NGeYsg
Bach - Herr Gott, nun schleuss den Himmel auf BWV 1092 - Jacobs | Netherlands Bach Society;COMOkNMiz0U
Bach - Violin Concerto in A minor BWV 1041 - Sato | Netherlands Bach Society;VSwLeKWKtis
Bach - Wir glauben all an einen Gott BWV 681 - Van Doeselaar | Netherlands Bach Society;KEXtHDTNfus
Van Doeselaar on Bach Wir glauben all an einen Gott BWV 681 | Netherlands Bach Society;4GRswqbwsZ0
Bach - Concerto in C major BWV 595 - Te Lindert | Netherlands Bach Society;6RJrMFBalMs
Bach - Allein Gott in der H÷h sei Ehr BWV 715 - Jacobs | Netherlands Bach Society;18fDB27FBOM
Bach - Allein Gott in der H÷h sei Ehr BWV 663 - Smits | Netherlands Bach Society;ZrZyXhzphIQ
Bach - Herr Jesu Christ, dich zu uns wend BWV 726 - Van Doeselaar | Netherlands Bach Society;OeSOG1z-GZ0
Van Doeselaar on Bach Herr Jesu Christ, dich zu uns wend BWV 726 | Netherlands Bach Society;2K_7NhLyQVE
Bach - French Suite no. 1 in D minor BWV 812 - Corti | Netherlands Bach Society;SheVq-ZGu_I
Corti on Bach French Suite no. 1 in D minor BWV 812 | Netherlands Bach Society;oEgd_SCahRw
Bach - Sinfonia from Cantata BWV 29 | Netherlands Bach Society;sqdXwd7FEyI
Bach - Lass, FŘrstin, lass noch einen Strahl, 'Trauerode' BWV 198 - Luks | Netherlands Bach Society;DTPRzSV-zZg
Bach - Fugue in C major BWV 953 - Hanta | Netherlands Bach Society;Qf7DcUspLT4
Hanta on Bach Fugue in C major BWV 953 | Netherlands Bach Society;qtjnc-5EUsw
Bach - Fuga sopra il Magnificat BWV 733 - Havinga | Netherlands Bach Society;sJEZfwlckp8
Havinga on Fuga sopra il Magnificat BWV 733 | Netherlands Bach Society;slP8NSVSEn8
Bach - Prelude in C major from WTC I BWV 846 | Netherlands Bach Society;IZ2pNhh6D1w
Bach - English Suite no. 1 in A major BWV 806 - Zylberajch | Netherlands Bach Society;GihzDys7Qpg
Bach - Durch Adams Fall ist ganz verderbt BWV 637 - Van Doeselaar | Netherlands Bach Society;Z8Dpe0gjesg
Van Doeselaar on Bach Durch Adams Fall ist ganz verderbt BWV 637 | Netherlands Bach Society;BmKdAkdtVYw
Van Doeselaar on Fuga super: Jesus Christus unser Heiland BWV 689 | Netherlands Bach Society;OD8uvShCNdU
Belder on Bach WTC I Prelude and fugue no. 7 in E-flat major BWV 852 | Netherlands Bach Society;gPK-FDJprRY
Dirksen on Bach WTC I Prelude and fugue no. 12 in F minor BWV 857 | Netherlands Bach Society;JYwbLnMZqZk
Bach - Cantata Liebster Jesu, mein Verlangen BWV 32 - Van Veldhoven | Netherlands Bach Society;rsW74UWjKZQ
Mauch and MacLeod on Bach Cantata BWV 32 | Netherlands Bach Society;o5sRp4lG-do
Bach - Chaconne from Violin partita no. 2 in D minor BWV 1004 | Netherlands Bach Society;7y4lcQ7BTLw
Bach - Flute sonata in A major BWV 1032 - Root and Van Delft | Netherlands Bach Society;4QVhdV_AtkI
Bach - Cantata Ich habe genung BWV 82 - Mortensen | Netherlands Bach Society;Q_5DG9BD-SU
Bauer on Bach Cantata BWV 82 | Netherlands Bach Society;xVjel7NQmOc
Stadler on Bach Cantata BWV 82 | Netherlands Bach Society;WQzhhWMQUiM
Mortensen on Bach Cantata BWV 82 | Netherlands Bach Society;X73zKktviuc
Bach - Fugue in B minor BWV 579 - Van Doeselaar | Netherlands Bach Society;VwywbloSgTs
Van Doeselaar on Bach Fugue in B minor BWV 579 | Netherlands Bach Society;Sf6J6vwbb60
Bach - Oboe Concerto in F major BWV 1053r - Black | Netherlands Bach Society;TPw5TvDPRoc
Bach - Wer nur den lieben Gott lńsst walten BWV 642 - Schouten | Netherlands Bach Society;8gpb4zsXjZA
Schouten on Bach Wer nur den lieben Gott lńsst walten BWV 642 | Netherlands Bach Society;Hp58qy_Wjc0
Bach - Vater unser im Himmelreich BWV 737 - Jacobs | Netherlands Bach Society;wulBtTjbsvo
Jacobs on Vater unser im Himmelreich BWV 737 | Netherlands Bach Society;F9PKj4eiWEs
Bach - Aria from Goldberg Variations BWV 988 | Netherlands Bach Society;chQ7cbSUU-s
Bach - So oft ich meine Tobackspfeife BWV 515 - Daniels | Netherlands Bach Society;-TptHQCmBM4
Bach - Allein Gott in der H÷h sei Ehr BWV 662 - Smits | Netherlands Bach Society;i5GzhahQ8fY
Smits on Bach Allein Gott in der H÷h sei Ehr BWV 662 | Netherlands Bach Society;tj14xNy4XWc
Bach - Concerto in A minor BWV 1065 | Netherlands Bach Society;emkJ0A7IfkY
Henstra, Van Delft, Belder and Steenbrink on Concerto in A minor BWV 1065 | Netherlands Bach Society;IT3sDx94wM0
Bach - Toccata from Toccata and fugue in D minor BWV 565 | Netherlands Bach Society;DbeG-QhnPSg
Bach - Cantata Herz und Mund und Tat und Leben BWV 147 - Creed | Netherlands Bach Society;h97JE4--p84
Schr÷der and Black on Cantata BWV 147 | Netherlands Bach Society;lJkFkqGBHeE
Bach - Kommst du nun, Jesu, vom Himmel herunter BWV 650 - Jacobs | Netherlands Bach Society;tNIwNhTh8fc
Jacobs on Bach Kommst du nun, Jesu, vom Himmel herunter BWV 650 | Netherlands Bach Society;Sz4PMoYa1l0
The Netherlands Bach Society wishes everyone a merry Christmas!;m_SAhsL32l0
Bach - Fantasia in G minor BWV 917 - Cuiller | Netherlands Bach Society;klFskJzfVyE
Cuiller on Fantasia in G minor BWV 917 | Netherlands Bach Society;PxNiq_fGHv0
Bach - Cum Sancto Spiritu from Mass in B minor BWV 232 | Netherlands Bach Society;4gZe5ZZsE9U
Bach - Chorale Christus, der ist mein Leben BWV 282 | Netherlands Bach Society;5hFwikTsYs0
Bach - Flute sonata in B minor BWV 1030 - Root and Van Delft | Netherlands Bach Society;zztgjDfi_gI
Root on the traverso BWV 1030 | Netherlands Bach Society;rWW3rqH0wrk
Bach - Cantata Nun komm, der Heiden Heiland BWV 61 - Van Veldhoven | Netherlands Bach Society;MzWJsRjanC4
Van Veldhoven on Bach Cantata BWV 61 | Netherlands Bach Society;ZJXtanl72x0
Harvey on Bach Cantata BWV 61 | Netherlands Bach Society;FUp9brmDguc
Bach - Fantasia and fugue in A minor BWV 904 - Corti | Netherlands Bach Society;B_DvPXG3uZ8
Corti on Fantasia and fugue in A minor BWV 904 | Netherlands Bach Society;FWr1gX59IxQ
Bach - Meine Seele erhebt den Herren BWV 648 - Smits | Netherlands Bach Society;uWqcyM-71fM
Bach - Vivace from Concerto for two violins BWV 1043 | Netherlands Bach Society;q091agFLRd0
Bach - Cantata Barmherziges Herze der ewigen Liebe BWV 185 - Bernardini | Netherlands Bach Society;gvK3bcnoCrk
Bernardini on Bach Cantata BWV 185 | Netherlands Bach Society;y8NF7m0oHCU
W÷rner on Bach Cantata BWV 185 | Netherlands Bach Society;fNQb4ug0fts
Bach - WTC I Prelude and fugue no. 23 in B major BWV 868 - Ares | Netherlands Bach Society;2I3hdaTQvcA
Ares on Bach WTC I Prelude and fugue no. 23 in B major BWV 868 | Netherlands Bach Society;8hcqa0eqV1A
Bach - Ach, Gott und Herr BWV 714 - Jacobs | Netherlands Bach Society;sG5Qzm1p0hE
Jacobs on Bach Ach, Gott und Herr BWV 714 | Netherlands Bach Society;ctBiJLs22XE
Bach - Nun komm, der Heiden Heiland BWV 661 - Van Doeselaar | Netherlands Bach Society;vcMXokMoeLQ
Van Doeselaar on Bach Nun komm, der Heiden Heiland BWV 661 | Netherlands Bach Society;f8RJM-eovA0
Bach - Prelude from Cello Suite no. 1 BWV 1007 | Netherlands Bach Society;eNrFy2rhoZA
All of Bach celebrates 200K subscribers;LLvejzEdN_c
Bach - Preludium et partita del tuono terzo BWV 833 - Van Delft | Netherlands Bach Society;0YZ_M0LZiQw
Mauritshuis and Netherlands Bach Society trailer Japan;TvOdbAlKqHc
Mauritshuis and Netherlands Bach Society trailer;Jp7jwiVLqwA
Bach - Prelude and fugue in G major BWV 541 - Winsemius | Netherlands Bach Society;CUvasybre88
Winsemius on Bach Prelude and fugue in G major BWV 541 | Netherlands Bach Society;U8TdvbLV_bM
Bach - Cantata Selig ist der Mann BWV 57 - Bonizzoni | Netherlands Bach Society;BTUII8x_1AA
Bonizzoni on Bach Cantata BWV 57 | Netherlands Bach Society;jQgJFlMkwxI
Bach - Dies sind die heil'gen zehn Gebot BWV 678 - Smits | Netherlands Bach Society;bX911AC7QrQ
Smits on Bach Dies sind die heil'gen zehn Gebot BWV 678 | Netherlands Bach Society;S_lxrShqegQ
Bach - Motet Lobet den Herrn BWV 230 - PrÚgardien | Netherlands Bach Society;UXvZuIEHr94
Bach - First movement from Concerto in A minor BWV 1065 | Netherlands Bach Society;LVsTgzCzMgA
Bach - Wo soll ich fliehen hin BWV 694 - Van Doeselaar | Netherlands Bach Society;NZAyCfhiy3g
Van Doeselaar on Bach Wo soll ich fliehen hin BWV 694 | Netherlands Bach Society;J3fXffNnwFk
Bach - WTC I Prelude and fugue no. 19 in A major BWV 864 - Hanta | Netherlands Bach Society;JnFPOm0kwdI
Bach - Cantata Du Hirte Israel, h÷re BWV 104 - Van Veldhoven | Netherlands Bach Society;eZaL8XakQLo
Van Veldhoven and Brook on Bach Cantata BWV 104 | Netherlands Bach Society;2LxCBdYc88s
Basso continuo | Netherlands Bach Society;aCSFa36uhiY
Bach - 'Brandenburg' Concerto no. 3 in G major BWV 1048 - Sato | Netherlands Bach Society;qr0f6t2UbOo
Sato on 'Brandenburg' Concerto no. 3 in G major BWV 1048 | Netherlands Bach Society;v5INRyT3XYg
Bach - Herr Jesu Christ BWV 1114 - Jacobs | Netherlands Bach Society;QBQxwNnE4ew
Jacobs on Herr Jesu Christ BWV 1114 | Netherlands Bach Society;BgBQmo_ZFbU
Bach - Concerto in D major BWV 972 - Egarr | Netherlands Bach Society;CACAlhcmKPM
Egarr on Bach Concerto in D major BWV 972 | Netherlands Bach Society;DWYCEqH3RfE
Bach - Badinerie from Orchestral Suite in B minor BWV 1067 | Netherlands Bach Society;BsiqjGgwuU8
Bach - Prelude and fugue in G minor BWV 535 - Van Doeselaar | Netherlands Bach Society;-XmRy-iS4xQ
Doeselaar on Bach Prelude and fugue in G minor BWV 535 | Netherlands Bach Society;7WvexcXg5cs
Bach - Prelude and fugue in A minor BWV 895 - Verhelst | Netherlands Bach Society;l-L3YmzOJnQ
Verhelst on Prelude and fugue in A minor BWV 895 | Netherlands Bach Society;Q-J2sJh4YYc
Bach - Cantata Nach dir, Herr, verlanget mich BWV 150 - Sato | Netherlands Bach Society;lC8UErdK_XE
Bach - Passacaglia in C minor BWV 582 - Smits | Netherlands Bach Society;zzBXZ__LN_M
Smits on Bach Passacaglia in C minor BWV 582 | Netherlands Bach Society;ekjHssVeaoo
Bach - WTC I Prelude and fugue no. 8 in E-flat minor BWV 853 - Jacobs | Netherlands Bach Society;su9NVEb6qEY
Jacobs on Bach WTC I Prelude and fugue no. 8 in E-flat minor BWV 853 | Netherlands Bach Society;ucc0mzJ4TC4
Bach - Fecit Potentiam from Magnificat BWV 243 | Netherlands Bach Society;QK74OzuXqyQ
Bach - Concerto for two harpsichords in C major BWV 1061 - Corti/Henstra | Netherlands Bach Society;wRtOLw8rERo
Henstra and Corti on Bach Concerto for two harpsichords BWV 1061 | Netherlands Bach Society;iQkz8D5MW-o
Bach - Allein Gott in der H÷h sei Ehr BWV 677 - Smits | Netherlands Bach Society;yCXz3-mSXVI
Bach - Motet Der Geist hilft unsrer Schwachheit auf BWV 226 - MacLeod | Netherlands Bach Society;UPDEzRETFMM
Myrus on Bach Motet BWV 226 | Netherlands Bach Society;UCD31r4em-E
Bach - Cantata Ich armer Mensch, ich SŘndenknecht BWV 55 - Van Veldhoven | Netherlands Bach Society;YvDcBsn78sw
Hobbs on Bach Cantata BWV 55 | Netherlands Bach Society;5EDZCWFqV1Q
Bach - Nun danket alle Gott BWV 657 - Kofler | Netherlands Bach Society;4-0VqzEtsvo
Bach - WTC I Prelude and fugue no. 15 in G major BWV 860 - Haugsand | Netherlands Bach Society;H3Pmr8wa4vw
Haugsand on Bach WTC I Prelude and fugue no. 15 in G major BWV 860 | Netherlands Bach Society;v1VzsggG4As
Bach - Cantata Nimm, was dein ist, und gehe hin BWV 144 - Van Veldhoven | Netherlands Bach Society;-Z75EXCOt-U
Van Veldhoven on Bach Cantata BWV 144 | Netherlands Bach Society;zwsT-W3P8O4
Bach - Fugue in A minor BWV 947 - Zylberajch | Netherlands Bach Society;2xBobEtZjwE
Bach - Liebster Jesu, wir sind hier BWV 730 - Wiersinga | Netherlands Bach Society;22UOdFv1QnY
Wiersinga on Liebster Jesu, wir sind hier BWV 730 | Netherlands Bach Society;CBuJuLa8aks
Bach - Sonata no. 3 in D minor BWV 527 - Havinga | Netherlands Bach Society;J6jl0_QVX5c
Havinga on Bach Sonata no. 3 in D minor BWV 527 | Netherlands Bach Society;bSdzFW-9OWg
Bach - Cantata Erfreute Zeit im neuen Bunde BWV 83 - Sato | Netherlands Bach Society;Rkj2IWR8C3A
Sato on Bach Cantata BWV 83 | Netherlands Bach Society;__6jQoLzZ5s
Bach - O Ewigkeit, du Donnerwort BWV 513 - Daniels | Netherlands Bach Society;L1YKwMxvVXc
Impression Corona concert | Netherlands Bach Society;TRs5wi8YhNk
Bach - Motet FŘrchte dich nicht, ich bin bei dir BWV 228 - MacLeod | Netherlands Bach Society;1629dqvlP8s
MacLeod and Van Veldhoven on Bach Motet BWV 228 | Netherlands Bach Society;7WTbc5sGF28
Bach - Wir Christenleut BWV 612 - Jellema | Netherlands Bach Society;iRdKmZXn5tY
Jellema on Bach Wir Christenleut BWV 612 | Netherlands Bach Society;TVJoXgosJl4
Bach - Prelude and fughetta in E minor BWV 900 - Brachetta | Netherlands Bach Society;RSE8FElFhXc
Brachetta on Prelude and fughetta in E minor BWV 900 | Netherlands Bach Society;FB3YnGqXds8
Te Lindert on Bach Concerto in C major BWV 595 | Netherlands Bach Society;FKtQ28-iTVQ
Bach - Toccata and fugue in D minor BWV 538 - Van Doeselaar | Netherlands Bach Society;gQMUTuNfBww
Van Doeselaar on Bach Fugue in D minor BWV 538 | Netherlands Bach Society;UIXWeMN_aA8
Van Doeselaar on Bach Toccata in D minor BWV 538 | Netherlands Bach Society;M3v_1Qk1lKo
Bach - Cantata Widerstehe doch der SŘnde BWV 54 - Mortensen | Netherlands Bach Society;tBwjv-QJhIk
Engeltjes on Bach Cantata BWV 54 | Netherlands Bach Society;WGjJDFP-AyM
Mortensen on Bach Cantata BWV 54 | Netherlands Bach Society;OQNxeXKRiJg
Bach - Concerto for Oboe and Violin in C Minor BWV 1060R - Black and Sato | Netherlands Bach Society;ZIaiB9X2LGs
Jacobs on Nun schleuss den Himmel auf BWV 1092 | Netherlands Bach Society;D64A4_-d42A
Bach - Cantata Herr, deine Augen... BWV 102 - Van Veldhoven | Netherlands Bach Society;I9jNCcB-vfw
Root and Sato on Bach Cantata BWV 102 | Netherlands Bach Society;dsm_g0YJ15M
Van Veldhoven on Bach Cantata BWV 102 | Netherlands Bach Society;AAXLuVDY_3s
Bach - WTC I Prelude and fugue no. 11 in F major BWV 856 - DŘtschler | Netherlands Bach Society;DF8bGzcrWkY
DŘtschler on Bach WTC I Prelude and fugue no. 11 in F major BWV 856 | Netherlands Bach Society;34goOHPfguY
Bach - Komm, Gott Sch÷pfer, heiliger Geist BWV 667 - Smits | Netherlands Bach Society;aufa8GvwS9w
Musicians in corona times | Netherlands Bach Society;uX5Anj7ntl0
Bach - Fugue in C major BWV 952 - Hanta | Netherlands Bach Society;1NpHLOt9Bpw
Van Doeselaar on Bach Fantasia Super BWV 651 | Netherlands Bach Society;dBDwkCIgcR4
Bach - Motet Jesu, meine Freude BWV 227 - PrÚgardien | Netherlands Bach Society;uN5Tt7SAhzg
Bach - WTC I Prelude and fugue no. 24 in B minor BWV 869 - Van Asperen | Netherlands Bach Society;UGieOVATEOM
Van Asperen on Bach WTC I Prelude and fugue no. 24 in B minor BWV 869 | Netherlands Bach Society;V3kQgnUJh3U
Bach - Prelude and fugue in B minor BWV 544 - Te Lindert | Netherlands Bach Society;ES7fN2lXWHU
Te Lindert on Bach Prelude and fugue in B minor BWV 544 | Netherlands Bach Society;vVZ9yT3fMqU
Bach - Cantata Was Gott tut, das ist wohlgetan BWV 100 - Van Veldhoven | Netherlands Bach Society;0oS4clt71dU
Van Veldhoven on Bach Cantata BWV 100 | Netherlands Bach Society;ZpO1-SIP2hU
Root on Bach Cantata BWV 100 | Netherlands Bach Society;NpGOI_jxNLs
Van Doeselaar on organ registration | Netherlands Bach Society;JP1dti3SsOU
Bach - Concerto in G major BWV 986 - Naessens | Netherlands Bach Society;bLW4OA27jTE
Naessens on Bach Concerto in G major BWV 986 | Netherlands Bach Society;jheatiafdNo
Jacobs on Allein Gott in der H÷h sei Ehr BWV 715 | Netherlands Bach Society;8BZgVer1VVo
Bach - Cantata Der Friede sei mit dir BWV 158 - Rademann | Netherlands Bach Society;HVoFRILw8os
Brook on Bach Cantata BWV 158 | Netherlands Bach Society;JFepjI2ONkM
Zerer on Bach Wachet auf, ruft uns die Stimme BWV 645 | Netherlands Bach Society;KvqaBCwmbJo
Bach - Cantata Sie werden euch in den Bann tun BWV 44 - Van Veldhoven | Netherlands Bach Society;2MqkELwZhxc
Aghassi on Bach Cantata BWV 44 | Netherlands Bach Society;t1lITLuyvDw
Bach - Es ist vollbracht from St John Passion BWV 245 | Netherlands Bach Society;8sURg5yT69U
Van Veldhoven on Bach St John Passion BWV 245 | Netherlands Bach Society;VIBJ67VqBOs
Bach - Zerflie▀e, mein Herze from St John Passion BWV 245 | Netherlands Bach Society;kjLifSaFlfQ
Musicians on Bach St John Passion BWV 245 | Netherlands Bach Society;KyHSxv-Y8R0
Bach - Fuga super: Jesus Christus unser Heiland BWV 689 - Van Doeselaar | Netherlands Bach Society;VxS-6gzdcYg
The countertenor | Netherlands Bach Society;co2Ma_-aRUg
Bach - Ach Herr, la▀ dein lieb Engelein from St John Passion BWV 245 | Netherlands Bach Society;apWYzBxtT9M
Bedankt voor uw steun!;7DRhd39bzYY
Young Bach Fellowship | Netherlands Bach Society;7fQ30GUNbiw
Bach - Kyrie, Christe, Kyrie BWV 242 - Van Veldhoven | Netherlands Bach Society;yn-nW1_y2Ho
Van Veldhoven on Bach Kyrie, Christe, Kyrie BWV 242 | Netherlands Bach Society;qeX7dlQ4K-Y
Support All of Bach and our musicians;L7i6dP_fiZc
Bach - Opening Chorus Herr, unser Herrscher from St John Passion BWV 245 | Netherlands Bach Society;FyeOPfg_6FE
Bach - Cantata Aus der Tiefen rufe ich... BWV 131 - Van Veldhoven | Netherlands Bach Society;TMWDxIkl1fc
Stadler, Van Veldhoven and Daniels on Bach Cantata BWV 131 | Netherlands Bach Society;4byWTDDf9m4
Bach - Jesus Christus, unser Heiland BWV 666 - Van Doeselaar | Netherlands Bach Society;U53wlsIq5As
